Subject,Antibody_Difference
1,-0.03
2,0.2
3,0.07
4,0.46
5,0.17
6,0.03
7,0.03
8,0.11
9,0.01
10,11.56
11,0.13
12,0.46
13,0.42
14,-0.05
15,0.26
16,0.89
17,1.17
18,0.14
19,6.48
20,1.84
