Bird_Colony,Beetle_Density
Roosting,69
Roosting,6.8
Roosting,0.8
Roosting,2.6
Roosting,48.6
Roosting,31.4
Breeding,141
Breeding,3.33
Breeding,2.8
Breeding,25.75
Breeding,1.69
Breeding,46.69
Breeding,18
Breeding,60.81
No_Birds,2.8
No_Birds,14.33
No_Birds,1
No_Birds,35.2
No_Birds,0.07
No_Birds,0.4
No_Birds,0.33
No_Birds,6.4
No_Birds,0
No_Birds,1.36
No_Birds,0.57
